login,location,name,company,bio,type,status
AccumulateMore,,小王同学在积累,,"""♥我的笔记，希望对你有帮助♥""",User,ok
mikeroyal,"California, USA",Michael Royal,,Senior Software Engineer by day.  A Linux and Open Source Contributor by night. 🤖,User,ok
zai-org,,Z.ai,,,Organization,ok
bigscience-workshop,,BigScience Workshop,,,Organization,ok
nebuly-ai,San Francisco,Nebuly,,,Organization,ok
apache,,The Apache Software Foundation,,,Organization,ok
postgresml,,PostgresML,,,Organization,ok
tensorchord,,TensorChord,,,Organization,ok
liyupi,China Shanghai,程序员鱼皮,编程学习公众号【程序员鱼皮】,speak less do more！前腾讯全栈开发，现科技公司创始人,User,ok
Giskard-AI,France,Giskard,,,Organization,ok
salesforce,United States of America,Salesforce,,,Organization,ok
katanaml,Worldwide,Katana ML,,,Organization,ok
deepflowio,China,DeepFlow,,,Organization,ok
PaddlePaddle,,,,,Organization,ok
pingcap,,PingCAP,,,Organization,ok
instill-ai,United Kingdom,Instill AI,,,Organization,ok
QIN2DIM,127.0.0.1:443,,JhlFund,You will enjoy a grander sight/ By climbing to a greater height.,User,ok
Timothyxxx,"Hong Kong, SAR",Tianbao Xie,The University of Hong Kong,PhD student of the University of Hong Kong @xlang-ai @HKUNLP. Previously in @HIT-SCIR. Not a typical NLP researcher.,User,ok
beelzebub-labs,Italy,Beelzebub Labs,,,Organization,ok
nhaouari,,,,,User,ok
coderonion,,,,,User,ok
Tongjilibo,"Shanghai,China",Bo仔很忙,,LLM & NLP & ML,User,ok
koreainvestment,,KIS Developers,Korea investment & Securities,한국투자증권 개발자센터 KIS Developers의 공식 Github입니다. 편리한 개발 환경을 조성하기 위해 다양한 예제를 지속적으로 제공할 예정입니다. 감사합니다.,User,ok
skygazer42,,,,,User,ok
OpenBioLink,,,,,Organization,ok
datawhalechina,,Datawhale,,,Organization,ok
taishi-i,,,@CyberAgentAILab ,,User,ok
sophgo,China,Sophgo Technologies,,,Organization,ok
microsoft,"Redmond, WA",Microsoft,,,Organization,ok
Muennighoff,Stanford,Niklas,,,User,ok
lucidrains,San Francisco,Phil Wang,,Working with Attention. It's all we need,User,ok
primeqa,,PrimeQA,,,Organization,ok
fluxninja,San Francisco,FluxNinja,,,Organization,ok
nuclia,,Nuclia,,,Organization,ok
Canner,Global,Canner,,,Organization,ok
charliedream1,,Optimus Prime,,,User,ok
google,United States of America,Google,,,Organization,ok
RunLLM,,RunLLM,,,Organization,ok
nickchen121,,nickchen121,,,User,ok
monoscope-tech,Germany,monoscope,,,Organization,ok
karthikv792,Tempe,Valmeekam Karthik,Arizona State University,"A tech savvy, not-so-much-on-github, math-crazy individual who loves computers as much as he loves food!!",User,ok
michiyasunaga,,Michi Yasunaga,Stanford University,"Computer Science PhD @ Stanford.
Large language models and multimodal models.",User,ok
hiDaDeng,China,Deng,,"PhD candidate from Harbin Institute of Technology, China.  Personal blog https://textdata.cn",User,ok
cardiffnlp,United Kingdom,Cardiff NLP,,,Organization,ok
ymcui,"Beijing, China",Yiming Cui,,"NLP Researcher. Mainly interested in Pre-trained Language Model, Machine Reading Comprehension, Question Answering, etc.",User,ok
allenai,"Seattle, WA",Ai2,,,Organization,ok
nshiab,"Montreal, Canada",Nael Shiab,CBC/Radio-Canada,A journalist who learned how to code. Senior Data Producer for CBC/Radio-Canada.,User,ok
avkash,"San Mateo, CA, USA",Avkash (650ailab.com),650 AI Lab,Visit https://650AILab.com,User,ok
songlab-cal,"University of California, Berkeley",Song Lab @ Cal,,,Organization,ok
CarperAI,,,,,Organization,ok
zhengzangw,Singapore,Zangwei Zheng,Nation University of Singapore,Full Stack Developer & AI Researcher | Ph.D. @NUS,User,ok
apicat,China,apicat,,,Organization,ok
huangwl18,"Stanford, CA",Wenlong Huang,Stanford,CS PhD Student at Stanford,User,ok
txsun1997,Shanghai,Tianxiang Sun,@analemmaai,NLP/LLM Researcher.,User,ok
abusufyanvu,Lahore,Abu Sufyan,,"I'm a data scientist with expertise in machine learning, deep learning, and computer vision. ",User,ok
ikergarcia1996,Donostia - San Sebastián ,Iker García-Ferrero,Multiverse Computing,LLM Researcher,User,ok
intfloat,"Beijing, China",Liang Wang,Peking University,,User,ok
springboot4,,fxz,,,User,ok
f,"Istanbul, Turkey",Fatih Kadir Akın,@Automattic,"DevRel at WordPress, @Automattic — Building prompts.chat — JavaScript Developer. AI Enthusiast. Author. — @GitHub Star.",User,ok
langchain-ai,United States of America,LangChain,,,Organization,ok
dair-ai,Planet Earth,DAIR.AI,,,Organization,ok
pathwaycom,,Pathway,,,Organization,ok
run-llama,United States of America,LlamaIndex,,,Organization,ok
oobabooga,,,,,User,ok
zhayujie,,,Minimal Future Tech,Minimalist Developer,User,ok
LAION-AI,Germany,LAION AI,,,Organization,ok
AstrBotDevs,China,AstrBot AI,,,Organization,ok
huggingface,NYC + Paris,Hugging Face,,,Organization,ok
langbot-app,,LangBot,,,Organization,ok
Unstructured-IO,,Unstructured,,,Organization,ok
steven2358,Europe,Steven Van Vaerenbergh,,,User,ok
trigaten,College Park,,University of Maryland,DRL+NLP,User,ok
yizhongw,Seattle,Yizhong Wang,University of Washington,PhD student at the University of Washington,User,ok
promptslab,,PromptsLab,,,Organization,ok
infiniflow,,InfiniFlow,,,Organization,ok
GT-RIPL,,,,,Organization,ok
eth-sri,Switzerland,"SRI Lab, ETH Zurich",,,Organization,ok
mlfoundations,,,,,Organization,ok
shobrook,San Francisco,Jonathan Shobrook,xAI,Member of Technical Staff @xai-org,User,ok
ysymyth,,Shunyu Yao,Princeton University,,User,ok
llm-workflow-engine,,LLM Workflow Engine,,,Organization,ok
atfortes,Singapore,Armando Fortes,Nanyang Technological University,"PhD candidate in MMLab@NTU. Prev: Tsinghua @thu-ml, Técnico Lisboa.",User,ok
JusticeRage,,Ivan Kwiatkowski,Meta,,User,ok
TransformerLensOrg,,,,,Organization,ok
sherlockchou86,,zhouzhi,,a man working at CIA,User,ok
TavernAI,,,,,User,ok
young-geng,San Francisco Bay Area,Xinyang (Young) Geng,Google DeepMind,,User,ok
radi-cho,"Plovdiv, Bulgaria",Radi Cho,Stanford University,"Student, 19. Machine Learning Research.",User,ok
intel,,Intel® Corporation,,,Organization,ok
amazon-science,,Amazon Science,,,Organization,ok
xlang-ai,,XLANG Lab,,,Organization,ok
ExtensityAI,Austria,ExtensityAI,,,Organization,ok
mit-han-lab,MIT,MIT HAN Lab,,,Organization,ok
fetchai,,Fetch.AI,,,Organization,ok
jacobhilton,,Jacob Hilton,,,User,ok
bupticybee,,icybee,,Hacking the world,User,ok
JonasGeiping,"Tübingen AI Center, Germany",Jonas Geiping ,ELLIS Institute & MPI-IS Tübingen,Safety & Efficiency in Machine Learning,User,ok
dust-tt,,Dust,,,Organization,ok
Open-Source-Legal,,Open Source Legal,,,Organization,ok
zjunlp,China,ZJUNLP,,,Organization,ok
xtreme1-io,United States of America,Xtreme1,,,Organization,ok
currenjin,,Hyunjin-Jeong,,Like Feynman...,User,ok
mindspore-lab,,MindSpore Lab,,,Organization,ok
yokoffing,,,,Copywriter and hobbyist,User,ok
explosion,"Berlin, Germany",Explosion,,,Organization,ok
Yangyi-Chen,,Yangyi Chen,NVIDIA,"Research Scientist @ NVIDIA, working on LLMs post-training and LLM-based coding agents.",User,ok
SkyWorkAIGC,Beijing,SkyWorkAIGC,,,User,ok
different-ai,United States of America,Different AI,,,Organization,ok
run-ai,Israel,run:ai,,,Organization,ok
jeffhj,,Jie Huang,xAI,,User,ok
oughtinc,"San Francisco, CA",Ought,,,Organization,ok
PacificAI,United States of America,Pacific AI,,,Organization,ok
DSchroer,,Dominick,Unity Technologies,,User,ok
reasoning-machines,,,,,Organization,ok
dense-analysis,United States of America,Dense Analysis,,,Organization,ok
endink,"Kunming, China",Anders Xiao,,a code monkey,User,ok
Syliz517,,,,,User,ok
agencyenterprise,"Los Angeles, CA",AE Studio,,,Organization,ok
ray-project,,,,,Organization,ok
yaroslavyaroslav,Haifa,Yaroslav,,"OpenAI-sublime-text author. Passionate about performance, NLP and especially LLM.",User,ok
DeutscheKI,,DeutscheKI.de,,,Organization,ok
speakeasy-api,United States of America,Speakeasy,,,Organization,ok
BlackHC,"Oxford, UK",Andreas Kirsch,,"Past:
AIMS DPhil in Oxford at @OATML;
Fellow at @nwspk;
RE at DeepMind;
SWE at Google.",User,ok
redis,,Redis,,,Organization,ok
cedrickchee,PID 1,Cedric Chee,InvictusByte,"Lead Software Engineer | LLMs | Go/JS, backend | product dev @ startups | 🧑‍🎓 CompSci | alumni: fast.ai, Antler.co",User,ok
sanbuphy,Mars,Sanbu 散步,,"Ask if you don't understand,    
Learn if you don't know.",User,ok
deepset-ai,Germany,deepset,,,Organization,ok
tabularis-ai,Germany,tabularis-dev,,,Organization,ok
archersama,China,XiangyangLi,Z.AI,"Do meaningful research
",User,ok
xplip,"Paris, France",Phillip Rust,Meta FAIR,,User,ok
Hzfinfdu,,Zhengfu He@SII,Shanghai Innovation Institute,Mechanistic Interpretability Research @OpenMOSS Team @SII-Research @FudanNLP.,User,ok
alondmnt,,Alon Diament Carmel,@PhenoAI ,"computational biologist & data scientist, PhD",User,ok
zahidkhawaja,"Atlanta, GA",Zahid Khawaja,@khawajapartners ,,User,ok
petals-infra,,Petals Infrastructure,,,Organization,ok
craffel,"Toronto, ON",Colin Raffel,University of Toronto,,User,ok
TIGER-AI-Lab,Canada,TIGER Lab,,,Organization,ok
jagilley,,Jasper,,,User,ok
nuprl,Boston,Northeastern University Programming Research Lab,,,Organization,ok
pinecone-io,,Pinecone,,,Organization,ok
XiaoxinHe,Singapore,,NUS,PhD student at NUS,User,ok
thammegowda,"Redmond, WA",Thamme Gowda,Microsoft Translator,"Researcher at @Microsoft | Previously: @ISI-NLP, @Apache, @USCDataScience @NASA ",User,ok
Sentdex,Texas,Harrison,YouTube.com/Sentdex,,User,ok
bhattbhavesh91,India,Bhavesh Bhatt,,@github star | @google developer expert for ML | @neo4j ninja |  40 under 40 Data Scientist | bit.ly/bhaveshbhatt | bit.ly/pythontricks,User,ok
henrycunh,rio,henrique cunha,tela.com,cto @ tela.com,User,ok
iceburgcrm,"Toronto, Canada",Iceburg CRM,,Iceburg CRM,User,ok
NVIDIA,"2788 San Tomas Expressway, Santa Clara, CA, 95051",NVIDIA Corporation,,,Organization,ok
cohere-ai,Canada,Cohere,,,Organization,ok
LostRuins,,LostRuins Concedo,,"My goal is for either paradise for humanity or to be turned into a paperclip.

To contact me directly, DM me on reddit u/HadesThrowaway or discord @concedo",User,ok
kyaiooiayk,UK,Know Your AI Options,,"Hi, I’m @kyaiooiayk. I’m interested in Data Science, Machine Learning, Optimisation, Programming and many more .... How to reach me: kyaiooiayk@gmail.com",User,ok
argonne-lcf,"Chicago, IL",Argonne Leadership Computing Facility - ALCF,,,Organization,ok
ukairia777,Seoul,Joon,,ML Engineer / Backend Developer,User,ok
PacktPublishing,"Birmingham, UK",Packt,,,Organization,ok
ChangwenXu98,"Ann Arbor, MI",Changwen Xu,University of Michigan,Ph.D. Student at UMich,User,ok
Ali-Alameer,,Ali Alameer,,,User,ok
Significant-Gravitas,,AutoGPT,,,Organization,ok
ollama,,Ollama,,,Organization,ok
langgenius,,LangGenius,,,Organization,ok
ggml-org,,ggml,,,Organization,ok
mlabonne,"London, United Kingdom",Maxime Labonne,Liquid AI,Head of Post-Training @ Liquid AI,User,ok
nomic-ai,United States of America,Nomic AI,,,Organization,ok
vllm-project,,vLLM,,,Organization,ok
binary-husky,,,,505030475@qq.com CAS PhD,User,ok
hiyouga,"Beijing, China",Yaowei Zheng,Millennium Science School,No code All live,User,ok
FoundationAgents,,,,,Organization,ok
xtekky,Europe,Tekky,"@onlpx, @onlpsec, @gpt4free",I code a bit for fun. I like llm's. https://x.com/xtekkyy,User,ok
Mintplex-Labs,United States of America,Mintplex Labs,,,Organization,ok
mem0ai,United States of America,Mem0,,,Organization,ok
mudler,Italy,Ettore Di Giacinto,,"ex-SUSE/Rancher, ex-gentoo, ex-Sabayon, @mocaccinoOS",User,ok
lm-sys,,LMSYS,,,Organization,ok
QuivrHQ,France,Quivr,,,Organization,ok
chatchat-space,,Chatchat-Space,,,Organization,ok
reworkd,"San Francisco, CA",Reworkd,,,Organization,ok
continuedev,United States of America,Continue,,,Organization,ok
songquanpeng,"Shanghai, China",JustSong,South China University of Technology,Maximizing the objective function.,User,ok
tatsu-lab,,Tatsu's shared repositories,,,Organization,ok
CopilotKit,,CopilotKit,,,Organization,ok
JushBJJ,In my room,Jush,,Some dude who likes Machine Learning.,User,ok
labring,,labring,,,Organization,ok
onyx-dot-app,United States of America,Onyx,,,Organization,ok
Hannibal046,,,,"seek truth, preserve freedom",User,ok
assafelovic,,Assaf Elovic,Tavily.com,Building Tavily and GPT Researcher,User,ok
SillyTavern,,,,,Organization,ok
langfuse,,Langfuse,,,Organization,ok
liguodongiot,"Chengdu, China",Jelly Lee,,"LLM/LLMOps，博客：吃果冻不吐果冻皮
",User,ok
sinaptik-ai,,PandasAI,,,Organization,ok
vercel,United States of America,Vercel,,,Organization,ok
vanna-ai,,Vanna.AI,,,Organization,ok
HqWu-HITCS,,hqWu,,,User,ok
mlc-ai,,,,,Organization,ok
promptfoo,United States of America,promptfoo,,,Organization,ok
AI4Finance-Foundation,New York City,AI4Finance Foundation,,,Organization,ok
comet-ml,,Comet,,,Organization,ok
eosphoros-ai,,eosphoros,,,Organization,ok
openai,,OpenAI,,,Organization,ok
arc53,United Kingdom,Arc53,,,Organization,ok
BradyFU,,Chaoyou Fu,"MiG-NJU (Multimodal intelligence Group, 南京大学米格小组)",南京大学-研究员|助理教授|博导-中国科协青年人才托举工程|中科院院长特别奖  Lead MME & VITA & Awesome-MLLM,User,ok
TransformerOptimus,,I’m ,,,Organization,ok
GoogleCloudPlatform,,Google Cloud Platform,,,Organization,ok
lyogavin,Bay area,Gavin Li,animaai.cloud,"Anima AI Founder,CEO",User,ok
GaiZhenbiao,Hangzhou,Chuan Hu,HDU,"Interested in AI, particularly NeRF and NeRF-based works.",User,ok
jujumilk3,"Seoul, Korea",gyudoza,wrtn.ax,Programmer who enjoys trial and error.,User,ok
vibrantlabsai,,Vibrant Labs,,,Organization,ok
Lightning-AI,United States of America,⚡️ Lightning AI ,,,Organization,ok
cocktailpeanut,,cocktailpeanut,,,User,ok
ShishirPatil,Berkeley,Shishir Patil,"UC Berkeley, Microsoft Research ",,User,ok
567-labs,,,,,Organization,ok
eugeneyan,Seattle,Eugene Yan,@anthropics,,User,ok
GreyDGL,Singapore,Gelei Deng,"Quantstamp, Inc.","Ph.D. in Cybersecurity from NTU,
AI Engineer @ Quantstamp, OpenAI Red Team Network.",User,ok
bentoml,San Francisco,BentoML,,,Organization,ok
RUCAIBox,,RUCAIBox,,,Organization,ok
OpenMOSS,China,OpenMOSS (SII),,,Organization,ok
h2oai,"Mountain View, CA",H2O.ai,,,Organization,ok
TheR1D,"Prague, Czech Republic",Farkhod Sadykov,NBCUniversal | Sky,Infinite loops master,User,ok
Chainlit,France,chainlit,,,Organization,ok
e2b-dev,United States of America,E2B | Cloud for AI Agents,,,Organization,ok
axolotl-ai-cloud,United States of America,Axolotl AI,,,Organization,ok
simonw,"Half Moon Bay, California",Simon Willison,Datasette,,User,ok
langchain4j,,LangChain4j,,,Organization,ok
artidoro,,Artidoro Pagnoni,University of Washington,,User,ok
databrickslabs,,Databricks Labs,,,Organization,ok
Mooler0410,,,,,User,ok
sigoden,,,,,User,ok
brexhq,,Brex,,,Organization,ok
BlinkDL,,PENG Bo,,RWKV is all you need,User,ok
nlpxucan,"Seattle, U.S.A.",Can Xu,Microsoft,"Senior Researcher at Microsoft. Creator of Evol-Instruct and WizardLM Family: WizardLM, WizardCoder and WizardMath.
Project: https://twitter.com/WizardLM_AI",User,ok
FMInference,,Foundation Model Inference,,,Organization,ok
kyrolabs,New Zealand,Kyrolabs,,,Organization,ok
xorbitsai,,Xorbits,,,Organization,ok
tmc,SF,Travis Cline,,🚀 ,User,ok
OptimalScale,,OptimalScale,,,Organization,ok
rockbenben,,,,,User,ok
LianjiaTech,Beijing,Ke Technologies,,,Organization,ok
zilliztech,United States of America,Zilliz,,,Organization,ok
InternLM,China,,,,Organization,ok
Azure-Samples,"Redmond, WA",Azure Samples,,,Organization,ok
PKU-YuanGroup,China,PKU-YUAN-Lab (袁粒课题组-北大深研院),,,Organization,ok
di-sukharev,,GPT8,,"mad techie fanatic, opensorcer, holy www trinity desciple, computer plumber",User,ok
open-compass,China,OpenCompass,,,Organization,ok
yihong0618,China,yihong,@apache,The best is yet to come.,User,ok
MineDojo,,,,,Organization,ok
guardrails-ai,United States of America,Guardrails AI,,,Organization,ok
yangjianxin1,"Alibaba, Hangzhou, China",Yang JianXin,Sun Yat-Sen University,Firefly大模型 | 公众号：YeungNLP | 知乎：红雨瓢泼,User,ok
superagent-ai,United States of America,Superagent,,,Organization,ok
wgwang,"Shanghai, China",wgwang,,,User,ok
nat,San Francisco,Nat Friedman,GitHub,,User,ok
josStorer,,josc146,,Game Developer,User,ok
yl4579,"New York, US",Aaron (Yinghao) Li,Columbia University,,User,ok
Shaunwei,CA,shaun,N/A,,User,ok
wenda-LLM,,,,,Organization,ok
rustformers,Antarctica,Rustformers,,,Organization,ok
PrefectHQ,"Washington, DC",Prefect,,,Organization,ok
NVIDIA-NeMo,,,,,Organization,ok
princeton-nlp,,Princeton Natural Language Processing,,,Organization,ok
jeinlee1991,,,,,User,ok
ikaijua,,,,xiaoqijiqimao@gmail.com,User,ok
baichuan-inc,,Baichuan Intelligent Technology,,,Organization,ok
nextai-translator,,nextai-translator,,,Organization,ok
ramon-victor,Brazil,,,Are you a 1 or a 0?,User,ok
modelscope,,ModelScope,,,Organization,ok
imoneoi,,One,,Professional RL(HF) hyperparameter tuner,User,ok
Helicone,,Helicone,,,Organization,ok
bbycroft,,Brendan Bycroft,,,User,ok
opencx-labs,,OpenCX,,,Organization,ok
shibing624,"Beijing, China",Ming Xu (徐明),@tencent,"Algorithm Researcher, Deep Learning Developer",User,ok
dsdanielpark,Seoul,MinWoo(Daniel) Park,,,User,ok
HaujetZhao,,Haujet Zhao,,,User,ok
AutoGPTQ,,,,,Organization,ok
OpenBMB,,OpenBMB,,,Organization,ok
SCIR-HI,"Harbin, China",Health Intelligence Group of HIT-SCIR,,We are the Health Intelligence (HI) Group of the Research Center for Social Computing and Infomation Retrieval (SCIR) at the Harbin Institute of Technology.,User,ok
tencentmusic,,Tencent Music Entertainment,,,Organization,ok
ParisNeo,France,Saifeddine ALOUI,CEA,"Research engeneer in sensor fusion and ai applications to robotics.
Pationate about llms and thinker about future of AI, its benefits and potential dangers.
",User,ok
kyegomez,Palo Alto,Kye Gomez,Swarms,Founder of swarms.ai,User,ok
Ironclad,"San Francisco, CA",Ironclad,,,Organization,ok
getzep,United States of America,Zep,,,Organization,ok
mosaicml,United States of America,Databricks Mosaic Research,,,Organization,ok
